gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
39540550,418.0,2950.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2012-04-01 00:00:00.0,,2012-04-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2012-04-01 00:00:00.0,,,,,,,,,,2012-04-01 00:00:00.0,2024-10-07 00:00:00.0,BATATEIRAS,-8.5397,-35.8508,12015000,BELÉM DE MARIA,82,SGB-CPRM,14,1,1,ANA,27,39740000,RIO UNA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,1,0,0,1,PE,PERNAMBUCO,3
39540750,,434.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2011-02-01 00:00:00.0,,2011-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2011-02-01 00:00:00.0,,,,,,,,,,2011-02-01 00:00:00.0,2024-10-07 00:00:00.0,SÃO BENEDITO DO SUL,-8.8161,-35.9339,12129000,SÃO BENEDITO DO SUL,82,SGB-CPRM,14,1,1,ANA,27,39741000,RIO PIRANJI,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,0,3,0,1,0,0,1,PE,PERNAMBUCO,3
39541000,225.0,388.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,2023-09-01 00:00:00.0,2011-04-01 00:00:00.0,2024-10-15 16:06:20.0,BELÉM DE MARIA,-8.6247,-35.8414,12015000,BELÉM DE MARIA,82,SGB-CPRM,14,1,1,ANA,27,39740900,RIO PANELAS,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,1,0,3,0,PE,PERNAMBUCO,3
39550000,0.0,718.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1999-09-01 00:00:00.0,,1999-09-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2011-04-01 00:00:00.0,2024-10-07 00:00:00.0,CATENDE,-8.6786,-35.7233,12042000,CATENDE,82,SGB-CPRM,14,1,1,ANA,27,39741000,RIO PIRANJI,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,1,0,3,1,PE,PERNAMBUCO,3
39560000,112.0,4910.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1967-04-01 00:00:00.0,,1967-04-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,1977-02-01 00:00:00.0,,,2000-06-01 00:00:00.0,1976-11-01 00:00:00.0,1981-03-01 00:00:00.0,1998-09-01 00:00:00.0,,,,2011-02-01 00:00:00.0,2024-10-07 00:00:00.0,PALMARES,-8.6794,-35.5769,12100000,PALMARES,82,SGB-CPRM,9,1,1,ANA,27,39740000,RIO UNA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,1,1,3,1,PE,PERNAMBUCO,3
39570000,,181.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,12,,,,2003-01-01 00:00:00.0,,2003-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,,,2023-04-07 00:00:00.0,ENGENHO  FLORESCENTE,-8.7478,-35.4897,12004000,ÁGUA PRETA,82,SGB-CPRM,9,1,1,ANA,27,39740500,RIO SANTO ANTÔNIO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,3
39571000,150.0,352.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2004-09-01 00:00:00.0,,2004-09-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,2011-02-01 00:00:00.0,2022-01-05 00:00:00.0,SÍTIO CACHOEIRA,-8.8967,-35.7678,12092000,MARAIAL,82,SGB-CPRM,9,1,1,ANA,27,39742000,RIO JACUÍPE,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,1,0,3,0,PE,PERNAMBUCO,3
39575000,511.0,808.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2011-03-01 00:00:00.0,,2011-03-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2011-03-01 00:00:00.0,,,,,,,,,,2011-03-01 00:00:00.0,2024-10-07 00:00:00.0,CANHOTINHO,-8.8825,-36.2186,12037000,CANHOTINHO,82,SGB-CPRM,10,1,1,ANA,27,39762300,RIO CANHOTO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,1,0,3,1,PE,PERNAMBUCO,3
39590000,,6550.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,,2012-08-01 00:00:00.0,2024-10-07 00:00:00.0,BARREIROS,-8.7992,-35.205,12014000,BARREIROS,82,SGB-CPRM,9,1,1,ANA,27,39740000,RIO UNA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,1,0,3,1,PE,PERNAMBUCO,3
39690000,,624.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,12,,,,2009-09-01 00:00:00.0,,2009-09-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-09-01 00:00:00.0,,,,,,,,,,2011-04-01 00:00:00.0,2023-09-05 00:00:00.0,CORRENTES,-9.1322,-36.3231,12047000,CORRENTES,82,SGB-CPRM,10,1,1,ANA,27,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,1,PE,PERNAMBUCO,3
39715000,527.0,128.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2011-02-01 00:00:00.0,,2011-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2011-02-01 00:00:00.0,,,,,,,,,,2011-02-01 00:00:00.0,2023-04-07 00:00:00.0,PALMEIRINA,-9.0019,-36.3264,12101000,PALMEIRINA,82,SGB-CPRM,10,1,1,ANA,27,39419000,RIO INHUMAS,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,1,0,3,1,PE,PERNAMBUCO,3
39800000,,326.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2004-09-01 00:00:00.0,,2004-09-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2005-06-01 00:00:00.0,,,,,,,,,,2025-05-01 00:00:00.0,2025-05-12 00:00:00.0,BREJÃO,-9.0394,-36.5983,12024000,BREJÃO,82,SGB-CPRM,14,1,1,ANA,27,39762010,RIACHO SECO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,3
39800500,,1008.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,12,,,,2023-07-01 00:00:00.0,,2023-07-01 00:00:00.0,,,,,2023-07-01 00:00:00.0,2023-07-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:06:20.0,DIVISA PE/AL - RIO PARAÍBA,-9.2678,-36.5039,12047000,CORRENTES,82,SGB-CPRM,14,1,1,ANA,27,39810000,RIO PARAÍBA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,3
39863500,394.0,86.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,,,,,,,2015-08-01 00:00:00.0,,,,,2015-08-01 00:00:00.0,2021-09-01 00:00:00.0,CGH ORIENTAL MONTANTE,-8.9831,-36.1561,12037000,CANHOTINHO,667,SERRA GRANDE,1,1,667,SERRA GRANDE,,39418000,RIACHO DO ESPORÃO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,PE,PERNAMBUCO,3
48290000,344.0,535000.0,RIO SÃO FRANCISCO,ANA,12,,,,1939-10-01 00:00:00.0,,1939-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1980-06-01 00:00:00.0,,,2000-06-01 00:00:00.0,1939-10-01 00:00:00.0,2005-01-01 00:00:00.0,,,,2019-03-01 00:00:00.0,2001-04-01 00:00:00.0,2023-09-06 00:00:00.0,SANTA MARIA DA BOA VISTA,-8.8097,-39.8239,12126000,SANTA MARIA DA BOA VISTA,82,SGB-CPRM,13,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,1,3,0,PE,PERNAMBUCO,4
48395500,329.0,555000.0,RIO SÃO FRANCISCO,,12,,,,2017-01-01 00:00:00.0,,2017-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2017-01-01 00:00:00.0,,,,,2017-01-01 00:00:00.0,,,,,2017-01-01 00:00:00.0,2022-05-12 00:00:00.0,MATA DE SÃO JOSÉ,-8.5731,-39.4619,12098000,OROCÓ,82,SGB-CPRM,13,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
48400000,379.0,3060.0,RIO SÃO FRANCISCO,,12,,,,1966-12-01 00:00:00.0,,1966-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,2010-10-01 00:00:00.0,,,,2015-08-01 00:00:00.0,2010-08-01 00:00:00.0,2024-10-15 16:06:20.0,PARNAMIRIM,-8.0922,-39.5881,12104000,PARNAMIRIM,82,SGB-CPRM,13,1,1,ANA,27,48300000,RIACHO DA BRÍGIDA,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
48430000,370.0,3650.0,RIO SÃO FRANCISCO,,12,,,,1966-01-01 00:00:00.0,,1966-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2023-04-07 00:00:00.0,POÇO DO FUMO,-8.1786,-39.7311,12104000,PARNAMIRIM,82,SGB-CPRM,13,1,1,ANA,27,48303000,RIACHO GRAVATÁ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
48440000,422.0,3360.0,RIO SÃO FRANCISCO,,12,,,,2004-10-01 00:00:00.0,,2004-10-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2004-10-01 00:00:00.0,,,,,,,,,,,2023-04-07 00:00:00.0,MATIAS,-8.1717,-40.05,12104000,PARNAMIRIM,82,SGB-CPRM,13,1,1,ANA,27,48305000,RIACHO SÃO PEDRO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
48460000,390.0,5220.0,RIO SÃO FRANCISCO,ANA,12,,,,1965-12-01 00:00:00.0,,1965-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,2010-10-01 00:00:00.0,,,,2023-04-01 00:00:00.0,2010-08-01 00:00:00.0,2024-10-15 16:06:20.0,JACARÉ,-8.2681,-39.8508,12104000,PARNAMIRIM,82,SGB-CPRM,13,1,1,ANA,27,48305000,RIACHO SÃO PEDRO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
48498000,345.0,13500.0,RIO SÃO FRANCISCO,,12,,,,2014-04-01 00:00:00.0,,1972-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2014-04-01 00:00:00.0,,,,,2014-04-01 00:00:00.0,,,,2023-06-01 00:00:00.0,2012-06-01 00:00:00.0,2024-10-15 16:06:20.0,FAZENDA TAPERA,-8.5211,-39.6428,12098000,OROCÓ,82,SGB-CPRM,13,1,1,ANA,27,48300000,RIACHO DA BRÍGIDA,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,0,3,0,0,0,0,0,PE,PERNAMBUCO,4
48580000,,529800.0,RIO SÃO FRANCISCO,,12,,,,2017-12-01 00:00:00.0,,2009-12-01 00:00:00.0,,,,,,,,,,,2017-12-01 00:00:00.0,,,,,2009-12-01 00:00:00.0,2019-11-21 00:00:00.0,UHE LUIZ GONZAGA (ITAPARICA) MONTANTE 3,-8.8092,-39.8256,12126000,SANTA MARIA DA BOA VISTA,80,CHESF,1,1,80,CHESF,12,40001000,RIO SÃO FRANCISCO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,PE,PERNAMBUCO,4
48590000,310.6,561000.0,RIO SÃO FRANCISCO,ANA,12,,,,1972-05-01 00:00:00.0,,1972-05-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1978-01-01 00:00:00.0,,,2000-12-01 00:00:00.0,1972-05-01 00:00:00.0,1980-08-01 00:00:00.0,,,,2023-06-01 00:00:00.0,2012-01-01 00:00:00.0,2024-10-15 16:06:20.0,IBÓ,-8.6261,-39.2444,12016000,BELÉM DE SÃO FRANCISCO,82,SGB-CPRM,13,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,1,3,0,PE,PERNAMBUCO,4
48590001,,554700.0,RIO SÃO FRANCISCO,,12,,,,2017-12-01 00:00:00.0,,2010-08-01 00:00:00.0,,,,,,,,,,,2017-12-01 00:00:00.0,,,,,2010-08-01 00:00:00.0,2019-11-22 00:00:00.0,UHE LUIZ GONZAGA (ITAPARICA) MONTANTE 2,-8.6261,-39.245,12016000,BELÉM DE SÃO FRANCISCO,80,CHESF,1,1,80,CHESF,12,40001000,RIO SÃO FRANCISCO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,3,1,3,1,0,0,0,0,PE,PERNAMBUCO,4
48830000,460.0,4970.0,RIO SÃO FRANCISCO,,12,,,,1967-05-01 00:00:00.0,,1967-05-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,1977-04-01 00:00:00.0,,,2000-10-01 00:00:00.0,1967-05-01 00:00:00.0,,,,,,,2023-04-07 00:00:00.0,FLORES,-7.8683,-37.9728,12056000,FLORES,82,SGB-CPRM,12,1,1,ANA,27,48540000,RIO PAJEÚ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
48840000,427.0,5910.0,RIO SÃO FRANCISCO,,12,,,,1972-04-01 00:00:00.0,,1972-04-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-04-01 00:00:00.0,,,1992-05-01 00:00:00.0,1972-04-01 00:00:00.0,,,,,,,2024-10-15 16:06:20.0,SERRA TALHADA,-8.0006,-38.2447,12139000,SERRA TALHADA,82,SGB-CPRM,12,1,1,ANA,27,48540000,RIO PAJEÚ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
48841000,386.0,1300.0,RIO SÃO FRANCISCO,,12,,,,2004-11-01 00:00:00.0,,2004-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:06:20.0,BOM NOME,-8.0061,-38.6033,12135000,SÃO JOSÉ DO BELMONTE,82,SGB-CPRM,12,1,1,ANA,27,48530300,RIACHO SÃO CRISTÓVÃO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
48850000,375.0,9940.0,RIO SÃO FRANCISCO,ANA,12,,,,1964-01-01 00:00:00.0,,1964-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,1977-02-01 00:00:00.0,,,,,,,,,2019-12-01 00:00:00.0,2012-08-01 00:00:00.0,2025-08-22 00:00:00.0,AÇUDE SERRINHA,-8.2392,-38.5303,12139000,SERRA TALHADA,82,SGB-CPRM,12,1,1,ANA,27,48540000,RIO PAJEÚ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
48851120,383.0,4694.0,RIO SÃO FRANCISCO,,12,,,,2022-09-01 00:00:00.0,,2022-09-01 00:00:00.0,,,,,,,,,,,,,,,2023-09-01 00:00:00.0,2022-09-01 00:00:00.0,2024-10-15 16:06:20.0,AÇUDE SERRINHA II - JUSANTE,-8.2108,-38.535,12139000,SERRA TALHADA,82,SGB-CPRM,12,1,1,ANA,27,48540000,RIO PAJEÚ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,1,PE,PERNAMBUCO,4
48860000,375.0,12300.0,RIO SÃO FRANCISCO,,12,,,,1964-01-01 00:00:00.0,,1964-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,1964-01-01 00:00:00.0,,,1997-05-01 00:00:00.0,1972-04-01 00:00:00.0,1992-02-01 00:00:00.0,1997-03-01 00:00:00.0,,,2016-02-01 00:00:00.0,2001-04-01 00:00:00.0,2024-10-15 16:06:20.0,FLORESTA,-8.6089,-38.5767,12057000,FLORESTA,82,SGB-CPRM,12,1,1,ANA,27,48540000,RIO PAJEÚ,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
48880000,385.0,2260.0,RIO SÃO FRANCISCO,,12,,,,1964-01-01 00:00:00.0,,1964-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-09-01 00:00:00.0,,,1998-06-01 00:00:00.0,1964-01-01 00:00:00.0,,,,,,,2023-04-07 00:00:00.0,ILHA GRANDE,-8.5275,-38.1664,12057000,FLORESTA,82,SGB-CPRM,12,1,1,ANA,27,48540100,RIACHO DO NAVIO,48,"RIOS SÃO FRANCISCO,PAJEÚ E ...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
49042580,240.0,591465.0,RIO SÃO FRANCISCO,,,,,,2015-02-01 00:00:00.0,,1986-03-01 00:00:00.0,,,,,,,,,,,,,,,,2001-04-01 00:00:00.0,2021-08-18 00:00:00.0,UHE LUIZ GONZAGA (ITAPARICA) BARRAMENTO,-9.1436,-38.3131,12080500,JATOBÁ,80,CHESF,1,1,80,CHESF,,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,PE,PERNAMBUCO,4
49100000,,1740.0,RIO SÃO FRANCISCO,,12,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,2014-02-01 00:00:00.0,,,,,,2021-11-10 00:00:00.0,CAROALINA,-8.2806,-37.5706,12141000,SERTÂNIA,82,SGB-CPRM,12,1,1,ANA,27,49130000,RIO MOXOTÓ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,0,3,0,PE,PERNAMBUCO,4
49120000,450.0,1907.0,RIO SÃO FRANCISCO,,,,,,1977-03-01 00:00:00.0,,1977-03-01 00:00:00.0,,,,,,,,,,,,,,,,,2005-04-08 00:00:00.0,FAZENDA ANGICOS,-8.33333333333333,-37.6,12066000,IBIMIRIM,58,DNOCS,,1,58,DNOCS,,49130000,RIO MOXOTÓ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PE,PERNAMBUCO,4
49130000,,331.0,RIO SÃO FRANCISCO,,12,,,,2011-03-01 00:00:00.0,,2011-03-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2011-03-01 00:00:00.0,,,,,2011-03-01 00:00:00.0,,,,,,2021-11-10 00:00:00.0,SAMAMBAIA,-8.3272,-37.7236,12051000,CUSTÓDIA,82,SGB-CPRM,12,1,1,ANA,27,49132200,RIACHO COPITÍ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
49137000,430.0,37.0,RIO SÃO FRANCISCO,,,,,,1977-05-01 00:00:00.0,,1977-05-01 00:00:00.0,,,,,,,,,,,,,,,,,2005-04-08 00:00:00.0,SÍTIO CASA NOVA,-8.5,-37.7166666666667,12066000,IBIMIRIM,58,DNOCS,,1,58,DNOCS,,49130500,RIACHO DO MEIO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PE,PERNAMBUCO,4
49160000,366.0,8250.0,RIO SÃO FRANCISCO,,12,,,,1972-04-01 00:00:00.0,,1972-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,2010-10-01 00:00:00.0,,,,2019-01-01 00:00:00.0,2010-08-01 00:00:00.0,2024-10-15 16:06:20.0,INAJÁ,-8.9178,-37.8269,12070000,INAJÁ,82,SGB-CPRM,11,1,1,ANA,27,49130000,RIO MOXOTÓ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
49380000,544.0,567.0,RIO SÃO FRANCISCO,,12,,,,2004-11-01 00:00:00.0,,2004-11-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,,2023-04-07 00:00:00.0,HORIZONTE ALEGRE,-8.4981,-36.8603,12108000,PEDRA,82,SGB-CPRM,8,1,1,ANA,27,49310000,RIO IPANEMA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,PE,PERNAMBUCO,4
49480000,360.0,3910.0,RIO SÃO FRANCISCO,,12,,,,1972-06-01 00:00:00.0,,1972-06-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-05-01 00:00:00.0,,,2000-11-01 00:00:00.0,1972-06-01 00:00:00.0,,,,,,,2024-10-15 16:06:20.0,ÁGUAS BELAS,-9.0933,-37.1617,12005000,ÁGUAS BELAS,82,SGB-CPRM,11,1,1,ANA,27,49310000,RIO IPANEMA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PE,PERNAMBUCO,4
49480050,,3950.0,RIO SÃO FRANCISCO,,13,,,,2020-05-01 00:00:00.0,,2020-05-01 00:00:00.0,,,,,,,,,,,,,,,,2020-05-01 00:00:00.0,2020-05-20 00:00:00.0,ÁGUAS BELAS JUSANTE,-9.135,-37.1597,12005000,ÁGUAS BELAS,121,SEMARH-AL,1,1,1,ANA,27,49310000,RIO IPANEMA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,PE,PERNAMBUCO,4
34059900,,32700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,2017-12-01 00:00:00.0,,2020-02-01 00:00:00.0,,,,,,,,,,,,,,,,2020-02-01 00:00:00.0,2020-05-29 00:00:00.0,UHE BOA ESPERANÇA (CASTELO BRANCO) MONTANTE 1,-7.5558,-45.2436,8089000,RIBEIRO GONÇALVES,80,CHESF,1,1,80,CHESF,8,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,2,1,0,0,0,0,PI,PIAUÍ,3
