"gauge_id","latitude","longitude"
"38397000",-5.9381,-35.4119
"38460000",-6.1994,-35.7694
"38442000",-6.2242,-36.03
"38470000",-6.135,-35.4311
"38485000",-6.0631,-35.3119
"38441000",-6.1947,-36.0192
"38580000",-6.3172,-35.3367
"38500000",-6.3372,-35.6847
"15590000",-9.1789,-62.9522
"15320002",-9.7053,-65.3667
"15400000",-8.7483,-63.9169
"15490000",-8.4522,-63.5178
"15250000",-10.7925,-65.3478
"15130000",-13.4858,-61.05
"15150000",-12.8514,-62.8992
"15200000",-12.4267,-64.4253
"15124009",-13.5125,-60.53
"15248010",-10.9175,-65.0433
"15326000",-9.7847,-65.5275
"15430000",-9.9256,-63.0714
"15490500",-10.2806,-63.7308
"15550000",-8.7986,-63.7106
"15559000",-11.6525,-61.215
"15580000",-8.9322,-62.0556
"15560000",-10.8736,-61.9356
"15558000",-11.6836,-61.1922
"15558200",-11.4444,-61.4408
"15552600",-11.7489,-60.8678
"15558500",-11.0017,-62.1172
"15564000",-10.8317,-62.8925
"15565000",-10.4458,-62.4656
"15575000",-9.3472,-61.9347
"14710000",1.8214,-61.1236
"14790000",-0.5053,-61.7864
"14850000",-0.8586,-60.52
"14845000",0.5178,-60.4661
"14740000",1.1292,-60.2236
"14690000",2.4714,-60.9178
"14680001",2.8708,-61.4406
"14550000",4.1675,-60.5289
"14540000",4.6306,-60.4706
"14530000",4.1961,-60.7939
"14526500",3.8547,-59.6875
"14526400",4.5761,-60.1397
"14558000",3.3178,-60.3447
"14526000",3.3811,-59.8111
"14527000",3.5675,-59.8883
"14495000",3.4381,-61.0367
"14489000",3.3528,-61.4222
"14515000",3.2078,-60.5711
"14500000",3.4644,-60.9097
"14620000",2.8267,-60.6561
"74470000",-27.3922,-53.8808
"88850000",-31.5736,-52.4625
"88641000",-31.8633,-52.8161
"88575000",-31.8647,-53.2683
"88750000",-31.7139,-52.4767
"88260000",-32.5194,-53.4558
"88300000",-32.57,-53.3786
"88020000",-33.6897,-53.4392
"87380000",-29.6917,-51.0461
"87399000",-29.9644,-50.9778
"87406000",-29.9658,-51.1656
"87450100",-30.0483,-51.1964
"87670000",-30.9733,-53.0461
"87905000",-31.0119,-52.0525
"86879300",-29.4733,-51.9622
"86895000",-29.6922,-51.97
"86950000",-29.8069,-51.8758
"87915000",-31.1306,-51.7886
"87398700",-29.9578,-50.6747
"87460200",-30.1692,-51.0739
"86510000",-29.1672,-51.8686
"86720000",-29.2344,-51.855
"86881000",-29.6081,-51.9511
"86472000",-29.0978,-51.6997
"86100000",-28.8056,-50.495
"87450005",-30.03,-51.2506
"87460007",-30.0925,-51.2494
"87460120",-30.1353,-51.2328
"87500020",-30.2592,-51.1558
"86160000",-28.8681,-50.4561
"85642000",-30.0078,-53.0156
"86410000",-28.7392,-51.425
"85900000",-29.995,-52.3756
"87980000",-32.0292,-52.0792
"87955000",-31.7725,-52.2253
"87540000",-30.9067,-51.4928
"87316000",-29.6497,-50.0483
"87317030",-29.6519,-50.2092
"87317060",-29.7708,-50.085
"86420000",-28.6775,-51.6081
"86480000",-28.6189,-51.8558
"85400000",-29.6269,-53.3528
"87398800",-29.8728,-50.7369
"87150000",-29.3075,-50.9958
"87160000",-29.3356,-51.1889
"86500000",-28.8489,-51.8325
"87020000",-29.9533,-51.7239
"87921000",-31.3778,-51.9589
"86560000",-28.9122,-51.9531
"86580000",-29.1197,-51.9119
"87317140",-29.9483,-50.13
"87309000",-29.5094,-50.0908
"86745000",-29.2161,-52.1622
"85438000",-29.8011,-53.3689
"85470000",-30.3597,-54.3133
"85480000",-30.2314,-53.9853
"85600000",-29.9258,-53.4167
"87170000",-29.59,-51.3833
"87290000",-29.8222,-51.3497
"87270000",-29.7011,-51.4411
"85610000",-30.4356,-53.7139
"85623000",-30.1942,-53.5633
"85730800",-29.5331,-52.8094
"85739810",-29.6731,-52.7697
"87230000",-29.5906,-51.3136
"85735000",-29.6578,-52.7867
"85830000",-29.7061,-52.4681
"87168000",-29.3828,-51.3689
"87374000",-29.72,-50.7342
"87382000",-29.7589,-51.1483
"79200000",-31.4533,-54.13
"79400000",-31.5339,-54.2944
"74460000",-27.8247,-53.7303
"74610000",-27.5225,-54.2333
"70200000",-28.4394,-50.3019
"74700000",-27.6728,-54.4644
"74750000",-27.845,-54.5561
"74900000",-27.9308,-54.9392
"74880000",-28.0631,-54.7558
"75900000",-29.1175,-56.5544
"75780000",-28.6244,-56.0369
"75550000",-28.1822,-55.6433
"75230000",-28.3553,-54.2675
"72430000",-27.8786,-51.7547
"75155000",-28.2869,-53.7808
"75186000",-28.3708,-53.8792
"75200000",-28.4544,-53.9731
"72630000",-27.7067,-51.8853
"72680000",-27.5619,-51.8578
"76800000",-29.3092,-56.0553
"76560000",-29.5958,-55.4814
"75295000",-28.3897,-54.3308
"75400000",-28.6569,-54.4589
"75500000",-28.2119,-55.3197
"75450000",-28.5783,-54.9144
"75700000",-28.6828,-55.5794
"75600000",-28.8372,-54.855
"75650000",-28.7425,-55.1619
"76500000",-29.6869,-55.1961
"76100000",-29.5561,-54.3422
"76085000",-29.4289,-54.0542
"77150000",-29.7486,-57.0886
"77500000",-30.3844,-56.4656
"77585000",-30.2583,-57.3161
"77590000",-30.2133,-57.5533
"76310000",-30.2428,-54.9169
"76251000",-30.9703,-54.6933
"76300000",-30.2808,-54.9031
"74100000",-27.1756,-53.2297
"74720000",-27.5781,-54.6831
"74500000",-27.3019,-54.1397
"74800000",-27.8525,-55.0256
"76440000",-29.4989,-54.6892
"76460000",-29.3625,-54.7353
"76650000",-29.3086,-55.7069
"74270000",-27.2786,-53.3203
"74205000",-27.8131,-53.0294
"76750000",-29.7683,-55.7875
"76742000",-29.9511,-55.6003
"74370000",-27.3328,-53.6444
"83800002",-26.9186,-49.0656
"84095500",-27.275,-48.85
"84071000",-27.4142,-48.9528
"84150100",-27.6925,-48.7097
"84100000",-27.7044,-48.8033
"84580000",-28.4206,-49.1064
"84580500",-28.47,-48.9917
"84300000",-28.4347,-49.1831
"84249998",-28.3586,-49.295
"82320000",-26.4239,-49.2925
"82270050",-26.18,-48.9394
"82350000",-26.48,-49.0808
"84095000",-27.2861,-48.9336
"82549000",-26.4392,-49.0628
"82769800",-26.2489,-48.9783
"82770000",-26.4481,-48.8311
"84560000",-28.3258,-49.1792
"84520000",-27.9956,-49.1161
"84520010",-28.0331,-49.1192
"84559800",-28.2389,-49.1631
"84551000",-28.2094,-49.195
"84600000",-28.2606,-49.0147
"84598002",-28.1656,-48.9717
"84820000",-28.7492,-49.4744
"84800000",-28.6125,-49.5514
"84853000",-28.8536,-49.5897
"84949800",-28.9725,-49.6372
"84949000",-28.9422,-49.7025
"84990000",-29.1547,-49.8264
"84970000",-29.1953,-49.965
"70100000",-28.3694,-49.8025
"70300000",-28.09,-50.0611
"70500000",-28.1614,-50.4428
"72715000",-26.8958,-51.0756
"72810000",-27.0881,-51.2581
"72849000",-27.1594,-51.4811
"73300000",-26.9486,-52.1825
"73350000",-27.1656,-52.5228
"73960000",-27.0419,-52.9544
"71350001",-27.5078,-50.1128
"73770000",-26.8175,-52.7344
"73600000",-26.5606,-52.3258
"73900000",-26.9244,-53.0089
"71200000",-27.8028,-49.7786
"71300000",-27.7022,-49.84
"71250000",-27.8297,-49.6269
"71498000",-27.3339,-50.7539
"74329000",-27.1717,-53.7097
"74295000",-27.0133,-53.2953
"73765000",-26.76,-52.7503
"73820000",-26.8594,-52.9047
"74300000",-26.5881,-53.4536
"74320000",-26.6822,-53.2861
"74424500",-26.9333,-53.7061
"65095000",-26.2156,-49.6036
"65093000",-26.225,-49.5183
"65094500",-26.1975,-49.6183
"65180000",-26.3722,-50.2881
"65240000",-26.2472,-50.495
"83500000",-27.0375,-49.3919
"83029900",-27.0397,-50.1242
"83030000",-27.0972,-50.0386
"83050000",-27.1139,-49.9953
"83035000",-26.9689,-50.0017
"83040000",-27.2006,-50.0708
"83069900",-27.3119,-49.7964
"83250000",-27.3986,-49.6058
"83105000",-27.6839,-49.3631
"83101000",-27.705,-49.3344
"83130000",-27.6,-49.5061
"83345000",-26.6983,-49.8311
"83360000",-26.9556,-49.6331
"83440000",-27.0539,-49.5167
"83677000",-26.8297,-49.2719
"83660000",-26.7875,-49.3642
"83675000",-26.7414,-49.2711
"83880000",-26.7239,-48.9311
"83892990",-27.33,-49.33
"83900000",-27.1006,-48.9167
"83892998",-27.1972,-49.0878
"83300200",-27.2078,-49.6292
"83520000",-26.9417,-49.2897
"83690000",-26.8911,-49.235
"83840000",-26.9264,-48.9642
"49620000",-10.1939,-37.2272
"50200800",-10.8125,-37.1747
"50070900",-10.6228,-37.1747
"50080000",-10.6642,-37.1903
"50187200",-10.9172,-37.2053
"50169500",-10.6392,-37.6969
"50191000",-10.9431,-37.3469
"50250000",-11.1931,-37.975
"50230000",-11.2644,-37.4425
"50401300",-10.6528,-36.7892
"49704900",-10.2069,-36.8375
"49705000",-10.2139,-36.8239
"49775000",-10.4097,-36.4686
"49519000",-10.1194,-37.6017
"59355000",-22.7356,-44.6167
"81380000",-24.5197,-48.1056
"81350000",-24.5864,-48.5922
"81420000",-24.3925,-47.925
"81200000",-24.6556,-48.9997
"81683000",-24.49,-47.8367
"81335000",-24.7586,-48.5086
"80200000",-23.6569,-46.0106
"81530000",-24.2064,-47.6133
"81545000",-24.2886,-47.6172
"81679000",-24.3206,-47.625
"81519000",-24.1742,-47.6536
"81450000",-23.9339,-47.07
"81600000",-24.2489,-47.3744
"81630000",-24.2811,-47.4606
"81580000",-24.2889,-47.1772
"81595000",-24.2461,-47.2608
"81710000",-24.6897,-48.0014
"81700000",-24.8622,-48.0914
"64015000",-23.8508,-48.2111
"64040000",-23.9697,-48.2783
"64065000",-23.6253,-48.1053
"64135000",-23.4742,-48.4353
"64185000",-23.9614,-48.9497
"64191000",-23.9558,-48.9922
"62615000",-22.7086,-46.9869
"62600000",-22.8831,-46.6319
"62655800",-23.2103,-46.3553
"62625000",-22.7114,-46.7808
"62395000",-23.1503,-47.0578
"62767500",-22.0617,-48.0903
"62776600",-21.8572,-48.3894
"62420000",-22.9589,-47.2964
"62538000",-23.3192,-47.7789
"62478000",-23.4161,-47.4061
"62490000",-23.6381,-47.5722
"62670000",-23.1056,-46.5569
"62663800",-22.9347,-46.2117
"62665000",-23.0517,-46.3653
"58060000",-23.33,-45.1436
"58142200",-23.1247,-45.9072
"58220000",-22.6925,-44.9753
"58204000",-22.8119,-45.1825
"58183000",-22.9117,-45.47
"58099000",-23.3689,-45.9003
"58235100",-22.54,-44.7728
"58110002",-23.3078,-45.975
"58030000",-22.9939,-45.0439
"58040000",-23.2386,-45.3067
"61788000",-20.2042,-48.2892
"61834000",-21.1036,-47.7572
"61826000",-21.4203,-46.9622
"61250000",-22.6878,-45.4797
"61912000",-21.5025,-48.0406
"61886000",-22.2992,-47.1339
"61320000",-22.6858,-45.7353
"61879000",-22.5219,-46.6472
"61895000",-21.9783,-46.8069
"22700000",-9.9633,-47.6747
"28150000",-7.1464,-48.6108
"28850000",-5.6514,-48.1325
"28300000",-6.4097,-48.5422
"21750000",-12.7936,-46.5122
"23230000",-7.9633,-47.2611
"23220000",-7.9939,-46.9269
"23250000",-7.7078,-47.3117
"23150000",-8.3917,-47.7653
"23700000",-5.7894,-47.4689
"23600000",-6.2886,-47.3919
"23100000",-8.3917,-48.1114
"27540000",-7.8444,-50.045
"27550000",-7.6136,-49.0453
"27380000",-9.1839,-49.3775
"27110000",-9.5003,-49.9831
