gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
2174,Faro Negro,,Argentina,A,Combinada,RHN,78,,,sat2,RHN - SAT,27,,-62.8394444444444,-41.0577777777778,,True,,True,,,,A
2175,Canal Macapillo,,Argentina,A,Combinada,RHN,79,,,sat2,RHN - SAT,27,,-63.9761111111111,-25.4136111111111,,True,,True,,,,A
2176,Canal de Dios\t,,Argentina,A,Combinada,RHN,80,,,sat2,RHN - SAT,27,,-63.9480555555556,-25.6108333333333,,True,,True,,,,A
2177,Canal Liag - Quebrachal,,Argentina,A,Combinada,RHN,83,,,sat2,RHN - SAT,27,,-64.045,-25.3452777777778,,True,,True,,,,A
2178,Iguazú - Puerto Andresito,,Argentina,A,Combinada,RHN,84,,,sat2,RHN - SAT,27,,-53.995,-25.5905555555556,,True,,True,,,,A
2179,Carrenleufú - Poncho Moro,,Argentina,A,Combinada,RHN,85,,,sat2,RHN - SAT,27,,-71.4016666666667,-43.6716666666667,,True,,True,,,,A
2180,Desaguadero - Canalejas,,Argentina,A,Combinada,RHN,86,,,sat2,RHN - SAT,27,,-66.4963888888889,-35.1686111111111,,True,,True,,,,A
2181,Chubut - Ameghino,,Argentina,A,Combinada,RHN,87,,,sat2,RHN - SAT,27,,-66.475,-43.6983333333333,,True,,True,,,,A
2182,PN - El Chalten,,Argentina,A,Combinada,RHN,88,,,sat2,RHN - SAT,27,,-72.8838888888889,-49.3377777777778,,True,,True,,,,A
2183,Mendoza - Guido,,Argentina,A,Combinada,RHN,89,,,sat2,RHN - SAT,27,,-69.2377777777778,-32.9152777777778,,True,,True,,,,A
2184,Azul - El Azul,,Argentina,A,Combinada,RHN,90,,,sat2,RHN - SAT,27,,-71.5605555555556,-41.9425,,True,,True,,,,A
2185,Dulce - Paso de la Cina,,Argentina,A,Combinada,RHN,91,,,sat2,RHN - SAT,27,,-62.8061111111111,-29.795,,True,,True,,,,A
2186,Bermejo - Balapuca,,Argentina,A,Combinada,RHN,147,,,sat2,RHN - SAT,27,,-64.4694444444444,-22.4919444444444,,True,,True,,,,A
2187,Grande Tarija - El Cajón,,Argentina,A,Combinada,RHN,148,,,sat2,RHN - SAT,27,,-64.1263888888889,-22.3266666666667,,True,,True,,,,A
2188,Bermejo - El Colorado,,Argentina,A,Combinada,RHN,149,,,sat2,RHN - SAT,27,,-59.3625,-26.3341666666667,,True,,True,,,,A
2189,Bermejo - Embarcacion,,Argentina,A,Combinada,RHN,150,,,sat2,RHN - SAT,27,,-64.1380555555556,-23.2480555555556,,True,,True,,,,A
2190,Bermejo - Finca Jujeños,,Argentina,A,Combinada,RHN,151,,,sat2,RHN - SAT,27,,-64.2047222222222,-23.1352777777778,,True,,True,,,,A
2191,Bermejo - Puente Internacion,,Argentina,A,Combinada,RHN,152,,,sat2,RHN - SAT,27,,-64.3694444444444,-22.7263888888889,,True,,True,,,,A
2192,San Francisco - Puente RP 1,,Argentina,A,Combinada,RHN,153,,,sat2,RHN - SAT,27,,-64.5369444444444,-23.7108333333333,,True,,True,,,,A
2193,Bermejo - Puerto Lavalle,,Argentina,A,Combinada,RHN,154,,,sat2,RHN - SAT,27,,-60.1280555555556,-25.6511111111111,,True,,True,,,,A
2194,Bermejo - Puerto Velaz,,Argentina,A,Combinada,RHN,155,,,sat2,RHN - SAT,27,,-58.6338888888889,-26.6605555555556,,True,,True,,,,A
2195,Bermejo - Sauzalito,,Argentina,A,Combinada,RHN,156,,,sat2,RHN - SAT,27,,-61.6563888888889,-24.4333333333333,,True,,True,,,,A
2196,Abaucán - Tinogasta,,Argentina,A,Combinada,RHN,157,,,sat2,RHN - SAT,27,,-67.6269444444444,-27.9930555555556,,True,,True,,,,A
2197,Salado - Pinto,,Argentina,A,Combinada,RHN,158,,,sat2,RHN - SAT,27,,-62.5761111111111,-29.1058333333333,,True,,True,,,,A
2198,Aº Batel - Paso Cerrito,,Argentina,A,Combinada,RHN,159,,,sat2,RHN - SAT,27,,-58.7883333333333,-29.0311111111111,,True,,True,,,,A
2199,Corrientes - Los Laureles,,Argentina,A,Combinada,RHN,162,,,sat2,RHN - SAT,27,,-59.2172222222222,-29.7572222222222,,True,,True,,,,A
2200,Tunuyan - Valle de Uco,,Argentina,A,Combinada,RHN,163,,,sat2,RHN - SAT,27,,-69.2725,-33.7763888888889,,True,,True,,,,A
2201,A° El Soberbio - Pje La Lechuz,,Argentina,A,Combinada,RHN,164,,,sat2,RHN - SAT,27,,-54.2355555555556,-27.2572222222222,,True,,True,,,,A
2202,Cuarto - RN Nº 8,,Argentina,A,Combinada,RHN,166,,,sat2,RHN - SAT,27,,-64.26,-33.1605555555556,,True,,True,,,,A
2203,Gualeguay - Rosario del Tala,,Argentina,A,Combinada,RHN,167,,,sat2,RHN - SAT,27,,-59.0769444444445,-32.3086111111111,,True,,True,7.0,8.3,,A
2204,Carcarañá - Pueblo Andino,,Argentina,A,Combinada,RHN,168,,,sat2,RHN - SAT,27,,-60.8658333333333,-32.6733333333333,,True,,True,,,,A
2205,Gualeguay - Villaguay,,Argentina,A,Combinada,RHN,169,,,sat2,RHN - SAT,27,,-59.1261111111111,-31.8016666666667,,True,,True,,,,A
2206,Río Areco - Puente Quemado,,Argentina,A,Combinada,RHN,173,,,sat2,RHN - SAT,27,,-59.7027777777778,-34.2880555555556,,True,,True,,,,A
2207,Seminario Diocesano de Azul,,Argentina,A,Combinada,RHN,174,,,sat2,RHN - SAT,27,,-59.8938888888889,-36.8311111111111,,True,,True,,,,A
2208,PN - Los Glaciares,,Argentina,A,Combinada,RHN,175,,,sat2,RHN - SAT,27,,-72.7477777777778,-50.4261111111111,,True,,True,,,,A
2209,Colorado - Buta Ranquil,,Argentina,A,Combinada,RHN,176,,,sat2,RHN - SAT,27,,-69.7466666666667,-37.0761111111111,,True,,True,,,,A
2210,Neuquen - Paso de Indios,,Argentina,A,Combinada,RHN,177,,,sat2,RHN - SAT,27,,-69.4022222222222,-38.5302777777778,,True,,True,,,,A
2211,Salado - RP Nº50,,Argentina,A,Combinada,RHN,178,,,sat2,RHN - SAT,27,,-61.3513888888889,-34.3225,,True,,True,,,,A
2212,Compuerta Alternativa Norte AD,,Argentina,A,Combinada,RHN,179,,,sat2,RHN - SAT,27,,-62.1211111111111,-34.2419444444444,,True,,True,,,,A
2213,Canal Regulador N°4 - La Pantanosa,,Argentina,A,Combinada,RHN,180,,,sat2,RHN - SAT,27,,-61.6386111111111,-34.2580555555556,,True,,True,,,,A
2214,Río Areco - Carmen de Areco,,Argentina,A,Combinada,RHN,181,,,sat2,RHN - SAT,27,,-59.8166666666667,-34.3519444444444,,True,,True,,,,A
2215,Río Areco - San Antonio de Are,,Argentina,A,Combinada,RHN,182,,,sat2,RHN - SAT,27,,-59.4994444444444,-34.2405555555556,,True,,True,,,,A
2216,Olivia - Olivia,,Argentina,A,Combinada,RHN,183,,,sat2,RHN - SAT,27,,-68.2255555555556,-54.7975,,True,,True,,,,A
2217,Laguna La Picasa - RN33,,Argentina,A,Combinada,RHN,184,,,sat2,RHN - SAT,27,,-62.8113888888889,-34.3269444444445,,True,,True,,,,A
2218,Cruz Alta,,Argentina,A,Combinada,RHN,185,,,sat2,RHN - SAT,27,,-61.7875,-33.0063888888889,,True,,True,,,,A
2219,Intersección Canales A22,,Argentina,A,Combinada,RHN,186,,,sat2,RHN - SAT,27,,-62.4133333333333,-34.4494444444444,,True,,True,,,,A
2220,Atuel - Carmensa,,Argentina,A,Combinada,RHN,187,,,sat2,RHN - SAT,27,,-67.7269444444444,-35.1844444444444,,True,,True,,,,A
2221,Atuel - Puesto Ugalde,,Argentina,A,Combinada,RHN,188,,,sat2,RHN - SAT,27,,-67.1852777777778,-35.9994444444444,,True,,True,,,,A
2222,Canal de Dios - Salado,,Argentina,A,Combinada,RHN,189,,,sat2,RHN - SAT,27,,-63.9488888888889,-25.6105555555556,,True,,True,,,,A
2223,Salado - Suncho Corral,,Argentina,A,Combinada,RHN,190,,,sat2,RHN - SAT,27,,-63.4397222222222,-27.9402777777778,,True,,True,,,,A
2224,Salado - Añatuya RP Nº92,,Argentina,A,Combinada,RHN,191,,,sat2,RHN - SAT,27,,-62.8813888888889,-28.5033333333333,,True,,True,,,,A
2225,Senguerr -Pte Camino B. Pastor,,Argentina,A,Combinada,RHN,192,,,sat2,RHN - SAT,27,,-69.0672222222222,-45.5644444444444,,True,,True,,,,A
2226,Faro Punta Delgada,,Argentina,A,Combinada,RHN,193,,,sat2,RHN - SAT,27,,-63.6333333333333,-42.7666666666667,,True,,True,,,,A
2227,Salado - RN Nº02,,Argentina,A,Combinada,RHN,194,,,sat2,RHN - SAT,27,,-57.8519444444444,-35.9622222222222,,True,,True,,,,A
2228,De las Vueltas,,Argentina,A,Combinada,RHN,224,,,sat2,RHN - SAT,27,,-72.8608333333333,-49.3433333333333,,True,,True,,,,A
2229,Chubut - El Maitén,,Argentina,A,Combinada,RHN,240,,,sat2,RHN - SAT,27,,-71.17,-42.0997222222222,,True,,True,,,,A
2355,Senguerr - Nacimiento,,Argentina,A,Combinada,RHN,259,,,sat2,RHN - SAT,27,,-71.3419444444444,-44.9583333333333,,True,,True,,,,A
2356,Río Paraná Túnel,,Argentina,A,Combinada,RHN,260,,,sat2,RHN - SAT,27,,-60.5175,-31.7197222222222,,True,,True,4.7,5.0,2.3,A
2357,Sistema Setúbal - Santa Fe - L,,Argentina,A,Combinada,RHN,261,,,sat2,RHN - SAT,27,,-60.6777777777778,-31.6302777777778,,True,,True,,,,A
2593,Arenales - La Maroma,,Argentina,A,Combinada,RHN,285,,,sat2,RHN - SAT,27,,-65.42,-25.1538888888889,,True,,True,,,,A
2605,Río Cuarto - La Carlota RN8,,Argentina,A,Combinada,RHN,665,,,sat2,RHN - SAT,27,,-63.2561111111111,-33.4127777777778,,True,,True,,,,A
2606,Gualjaina - Gualjaina,,Argentina,A,Combinada,RHN,298,,,sat2,RHN - SAT,27,,-70.4355555555556,-42.6513888888889,,True,,True,,,,A
2607,Atuel - Loma Negra,,Argentina,A,Combinada,RHN,299,,,sat2,RHN - SAT,27,,-69.2497222222222,-35.2641666666667,,True,,True,,,,A
2608,Diamante - La Jaula,,Argentina,A,Combinada,RHN,300,,,sat2,RHN - SAT,27,,-69.3163888888889,-34.6686111111111,,True,,True,,,,A
2609,Diamante - La Jaula MET,,Argentina,A,Combinada,RHN,301,,,sat2,RHN - SAT,27,,-69.3186111111111,-34.6658333333333,,True,,True,,,,A
2610,Río Carrileufú - Cholila,,Argentina,A,Combinada,RHN,302,,,sat2,RHN - SAT,27,,-71.5411111111111,-42.4955555555556,,True,,True,,,,A
2671,Canal Finca Agropecuaria,,Argentina,A,Combinada,RHN,363,,,sat2,RHN - SAT,27,,-64.1058333333333,-25.1608333333333,,True,,True,,,,A
2672,Juramento - Finca Agropecuari,,Argentina,A,Combinada,RHN,364,,,sat2,RHN - SAT,27,,-64.1061111111111,-25.1613888888889,,True,,True,,,,A
2673,Colastiné - RN N° 168,,Argentina,A,Combinada,RHN,365,,,sat2,RHN - SAT,27,,-60.6019444444444,-31.6611111111111,,True,,True,,,,A
2697,Prueba - GSM,,Argentina,A,Combinada,RHN,18,,,sat2,RHN - SAT,27,,-59.0,-34.0,,True,,True,,,,A
2706,ZEstacion de prueba 9003,,Argentina,A,Combinada,RHN,28,,,sat2,RHN - SAT,27,,-58.3772222222222,-34.6130555555556,,True,,True,,,,A
2731,Aguapey - La Sirena,,Argentina,A,Combinada,RHN,59,,,sat2,RHN - SAT,27,,-56.5422222222222,-28.4166666666667,,True,,True,,,,A
2732,Atuel - La Angostura,,Argentina,A,Combinada,RHN,60,,,sat2,RHN - SAT,27,,-68.8747222222222,-35.0986111111111,,True,,True,,,,A
2741,Iruya - Tuc Tuca,,Argentina,A,Combinada,RHN,69,,,sat2,RHN - SAT,27,,-65.2675,-22.4044444444444,,True,,True,,,,A
2749,Diamante - El Tigre,,Argentina,A,Combinada,RHN,77,,,sat2,RHN - SAT,27,,-68.595,-34.6613888888889,,True,,True,,,,A
2762,Puelo - Hito fronterizo,,Argentina,A,Combinada,RHN,92,,,sat2,RHN - SAT,27,,-71.7247222222222,-42.1055555555556,,True,,True,,,,A
2776,PN Trinidad - Condorito ,,Argentina,A,Combinada,RHN,160,,,sat2,RHN - SAT,27,,-64.8527777777778,-31.6911111111111,,True,,True,,,,A
2806,Lago Muster - Fortín,,Argentina,A,Combinada,RHN,196,,,sat2,RHN - SAT,27,,-69.2588888888889,-45.4797222222222,,True,,True,,,,A
2807,Salado - El Arenal,,Argentina,A,Combinada,RHN,197,,,sat2,RHN - SAT,27,,-63.7244444444444,-26.3741666666667,,True,,True,,,,A
2808,Malargue - La Barda,,Argentina,A,Combinada,RHN,198,,,sat2,RHN - SAT,27,,-69.6825,-35.5527777777778,,True,,True,,,,A
2809,Quinto - RP Nº26,,Argentina,A,Combinada,RHN,199,,,sat2,RHN - SAT,27,,-63.645,-34.7627777777778,,True,,True,,,,A
2810,Río Juramento El Quebrachal,,Argentina,A,Combinada,RHN,200,,,sat2,RHN - SAT,27,,-64.0461111111111,-25.3441666666667,,True,,True,,,,A
2811,Río Neuquén - Dique Ballester,,Argentina,A,Combinada,RHN,203,,,sat2,RHN - SAT,27,,-68.1705555555556,-38.7247222222222,,True,,True,,,,A
2812,Lago Viedma - Lago Viedma,,Argentina,A,Combinada,RHN,204,,,sat2,RHN - SAT,27,,-72.8694444444444,-49.3944444444444,,True,,True,,,,A
2813,Miriñay - Paso Mesa,,Argentina,A,Combinada,RHN,205,,,sat2,RHN - SAT,27,,-57.2363888888889,-28.9166666666667,,True,,True,,,,A
2814,Río Metan - Desembocadura,,Argentina,A,Combinada,RHN,206,,,sat2,RHN - SAT,27,,-64.5922222222222,-25.3933333333333,,True,,True,,,,A
2815,Bermejo - Aguas Blancas MET,,Argentina,A,Combinada,RHN,207,,,sat2,RHN - SAT,27,,-64.3647222222222,-22.725,,True,,True,,,,A
2816,Río Guanasacate - Colonia San ,,Argentina,A,Combinada,RHN,209,,,sat2,RHN - SAT,27,,-64.3483333333333,-30.8797222222222,,True,,True,,,,A
2817,Carrenleufú - Cholila MET,,Argentina,A,Combinada,RHN,210,,,sat2,RHN - SAT,27,,-71.4275,-42.5111111111111,,True,,True,,,,A
2818,Faro Cabo Virgenes,,Argentina,A,Combinada,RHN,211,,,sat2,RHN - SAT,27,,-68.3558333333333,-52.3330555555556,,True,,True,,,,A
2819,PN Copo  - El Aibal ,,Argentina,A,Combinada,RHN,212,,,sat2,RHN - SAT,27,,-61.7138888888889,-25.9227777777778,,True,,True,,,,A
2820,PN - Centro Operativo Santa Ro,,Argentina,A,Combinada,RHN,214,,,sat2,RHN - SAT,27,,-65.8719444444444,-27.2852777777778,,True,,True,,,,A
2821,Río Salado RP Nº 51 - Achupall,,Argentina,A,Combinada,RHN,215,,,sat2,RHN - SAT,27,,-60.1088888888889,-35.0880555555556,,True,,True,,,,A
2822,Pilcomayo - El Raúl,,Argentina,A,Combinada,RHN,218,,,sat2,RHN - SAT,27,,-62.2163888888889,-22.65,,True,,True,,,,A
2823,Juramento - Cabra Corral,,Argentina,A,Combinada,RHN,220,,,sat2,RHN - SAT,27,,-65.2372222222222,-25.2677777777778,,True,,True,,,,A
2824,Valenzuela - Valle Noble,,Argentina,A,Combinada,RHN,221,,,sat2,RHN - SAT,27,,-70.3111111111111,-35.3241666666667,,True,,True,,,,A
2825,Santa Lucia - Santa Lucia,,Argentina,A,Combinada,RHN,222,,,sat2,RHN - SAT,27,,-59.0905555555556,-28.9877777777778,,True,,True,,,,A
2826,Pilcomayo - Puesto Jerez,,Argentina,A,Combinada,RHN,223,,,sat2,RHN - SAT,27,,-62.2133333333333,-22.7280555555556,,True,,True,,,,A
2828,Río Salado RN Nº 11,,Argentina,A,Combinada,RHN,225,,,sat2,RHN - SAT,27,,-59.1308333333333,-27.5413888888889,,True,,True,,,,A
2829,San Javier - San Javier,,Argentina,A,Combinada,RHN,226,,,sat2,RHN - SAT,27,,-59.9233333333333,-30.5802777777778,,True,,True,,,,A
2830,Paraná Guazú - Brazo Largo,Entre Ríos,Argentina,A,Combinada,RHN,227,,,sat2,RHN - SAT,27,BLARGOAUT,-58.9,-33.8830555555556,0.717,True,Paraná Guazú,True,,,,A
2831,Senguerr - Facundo,,Argentina,A,Combinada,RHN,229,,,sat2,RHN - SAT,27,,-69.9477777777778,-45.3191666666667,,True,,True,,,,A
2832,Corriente - Paso Lucero,,Argentina,A,Combinada,RHN,231,,,sat2,RHN - SAT,27,,-58.5583333333333,-28.995,,True,,True,,,,A
2833,Aº Leyes - RP Nº 1,,Argentina,A,Combinada,RHN,232,,,sat2,RHN - SAT,27,,-60.425,-31.4947222222222,,True,,True,,,,A
2834,Lago Epuyen - Muelle,,Argentina,A,Combinada,RHN,234,,,sat2,RHN - SAT,27,,-71.4227777777778,-42.2083333333333,,True,,True,,,,A
2835,Río Tercero - Villa María,,Argentina,A,Combinada,RHN,235,,,sat2,RHN - SAT,27,,-63.2447222222222,-32.4219444444444,,True,,True,,,,A
2836,Aº Barrancas - Paso La Llana,,Argentina,A,Combinada,RHN,842,,,sat2,RHN - SAT,27,,-59.3244444444444,-30.2172222222222,,True,,True,,,,A
2837,Nogoya - RN Nº12,,Argentina,A,Combinada,RHN,238,,,sat2,RHN - SAT,27,,-59.7638888888889,-32.3947222222222,,True,,True,,,,A
2838,Aº Saladillo - RN Nº205,,Argentina,A,Combinada,RHN,239,,,sat2,RHN - SAT,27,,-59.5747222222222,-35.4594444444445,,True,,True,,,,A
2840,Río Cuarto - La Carlota,,Argentina,A,Combinada,RHN,245,,,sat2,RHN - SAT,27,,-63.3091666666667,-33.4155555555556,,True,,True,,,,A
2841,Río Negro - Laguna Blanca,,Argentina,A,Combinada,RHN,246,,,sat2,RHN - SAT,27,,-59.1961111111111,-27.2633333333333,,True,,True,,,,A
2842,Lago Posadas - Posadas,,Argentina,A,Combinada,RHN,249,,,sat2,RHN - SAT,27,,-71.8719444444444,-47.5113888888889,,True,,True,,,,A
2843,Mitre - Ruta Prov. Nº11,,Argentina,A,Combinada,RHN,251,,,sat2,RHN - SAT,27,,-72.7338888888889,-50.3997222222222,,True,,True,,,,A
2844,Lago Pueyrredón - Pueyrredón,,Argentina,A,Combinada,RHN,252,,,sat2,RHN - SAT,27,,-71.9680555555556,-47.3758333333333,,True,,True,,,,A
2845,Lago San Martín - Brazo Chacab,,Argentina,A,Combinada,RHN,253,,,sat2,RHN - SAT,27,,-72.4855555555555,-49.1238888888889,,True,,True,,,,A
2846,Pilcomayo - Misión La Paz,,Argentina,A,Combinada,RHN,254,,,sat2,RHN - SAT,27,,-62.5236111111111,-22.3775,,True,,True,,,,A
2847,PN Pilcomayo - Piquete del 8,,Argentina,A,Combinada,RHN,255,,,sat2,RHN - SAT,27,,-58.1752777777778,-25.1233333333333,,True,,True,,,,A
2848,Neuquén - Paso de Indios MET,,Argentina,A,Combinada,RHN,256,,,sat2,RHN - SAT,27,,-69.4122222222222,-38.5316666666667,,True,,True,,,,A
2849,PN Lihué Calel - El Once,,Argentina,A,Combinada,RHN,258,,,sat2,RHN - SAT,27,,-65.635,-37.885,,True,,True,,,,A
2853,Gualeguay - Paso Alonso,,Argentina,A,Combinada,RHN,262,,,sat2,RHN - SAT,27,,-59.2702777777778,-33.1005555555556,,True,,True,,,,A
2854,Aº Riachuelo - RP Nº5,,Argentina,A,Combinada,RHN,264,,,sat2,RHN - SAT,27,,-58.5697222222222,-27.5105555555556,,True,,True,,,,A
2855,Salado - RP Nº 41,,Argentina,A,Combinada,RHN,265,,,sat2,RHN - SAT,27,,-58.5363888888889,-35.7263888888889,,True,,True,,,,A
2856,San Fransisco Caimancito,,Argentina,A,Combinada,RHN,272,,,sat2,RHN - SAT,27,,-64.5397222222222,-23.7119444444444,,True,,True,,,,A
2857,Paraná - Chapetón,,Argentina,A,Combinada,RHN,277,,,sat2,RHN - SAT,27,,-60.2947222222222,-31.6105555555556,,True,,True,,,,A
5888,Sauzalito,Chaco,Argentina,A,Combinada,snih:21,2409,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-61.6563305555556,-24.4332722222222,89.03,True,Bermejo,True,,,,A
5893,Paraná - Rosario,Santa Fe,Argentina,A,Combinada,RHN,386,,,sat2,RHN - SAT,27,ROSA,-60.6255555555556,-32.9513888888889,2.923,True,Paraná,True,5.0,5.25,1.64,A
5894,Riacho Victoria - Victoria,Entre Ríos,Argentina,A,Combinada,RHN,387,,,sat2,RHN - SAT,27,VICT,-60.1652777777778,-32.6316666666667,1.536,True,Riacho Victoria,True,4.6,5.9,2.6,A
5900,Paraná - Diamante,Entre Ríos,Argentina,A,Combinada,RHN,421,,,sat2,RHN - SAT,27,DIAM,-60.645,-32.0577777777778,6.747,True,Paraná,True,5.3,5.5,2.4,A
5901,Paraná - Túnel subfluvial,Entre Ríos,Argentina,A,Combinada,RHN,418,,,sat2,RHN - SAT,27,PARA,-60.5175,-31.72,9.432,True,Paraná,True,4.7,5.0,1.61,A
5904,PN Ciervo de los Pantanos,Buenos Aires,Argentina,A,Combinada,RHN,274,,,sat2,RHN - SAT,27,PNCPAN,-58.8988888888889,-34.2255555555556,,True,null,True,,,,A
5905,Paraná - Villa Constitución,Santa Fe,Argentina,A,Combinada,RHN,377,,,sat2,RHN - SAT,27,VCON,-60.32,-33.2272222222222,1.981,True,Paraná,True,4.0,4.5,1.9,A
5907,Paraná Las Palmas - Zárate,Buenos Aires,Argentina,A,Combinada,RHN,313,,,sat2,RHN - SAT,27,ZARA,-59.0088888888889,-34.1019444444444,0.243,True,Paraná de las Palmas,True,2.0,2.2,0.3,A
5912,Paraná - Timbúes,,Argentina,A,Combinada,RHN,508,,,sat2,RHN - SAT,27,,-60.7261111111111,-32.7197222222222,,True,,True,,,,A
6163,INTA Delta,BUENOSAIRES,ARGENTINA,A,Combinada,INA-INTA,92,,,ina_delta,red INA Delta y AMBA,32,intadelta,-58.8643,-34.17675,-0.656,True,Paraná de las Palmas,True,,,,A
6263,Primero (Suquía) Camino Secund,,Argentina,A,Combinada,RHN,165,,,sat2,RHN - SAT,27,,-62.9961111111111,-30.9641666666667,,True,,True,,,,A
6268,ZPrueba_Fabrica_11126,,Argentina,A,Combinada,RHN,170,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6301,Chubut - Valle Inferior,,Argentina,A,Combinada,RHN,208,,,sat2,RHN - SAT,27,,-65.5052777777778,-43.2908333333333,,True,,True,,,,A
6354,Paraná - La Paz,,Argentina,A,Combinada,RHN,373,,,sat2,RHN - SAT,27,,-59.6386111111111,-30.7325,,True,,True,,,,A
6355,Carrenleufú - Frontera,,Argentina,A,Combinada,RHN,374,,,sat2,RHN - SAT,27,,-71.7288888888889,-43.5608333333333,,True,,True,,,,A
6356,Aº Malabrigo - RN Nº11,,Argentina,A,Combinada,RHN,375,,,sat2,RHN - SAT,27,,-59.7863888888889,-29.2788888888889,,True,,True,,,,A
6357,Carcarañá - Cruz Alta,,Argentina,A,Combinada,RHN,376,,,sat2,RHN - SAT,27,,-61.7875,-33.0063888888889,,True,,True,,,,A
6359,Salado - Puente Carretero,,Argentina,A,Combinada,RHN,378,,,sat2,RHN - SAT,27,,-60.9572222222222,-34.6113888888889,,True,,True,,,,A
6360,Saladillo - Dique Aforador,,Argentina,A,Combinada,RHN,379,,,sat2,RHN - SAT,27,,-62.3322222222222,-32.9316666666667,,True,,True,,,,A
6361,Tercero - Piedras Moras,,Argentina,A,Combinada,RHN,380,,,sat2,RHN - SAT,27,,-64.2327777777778,-32.1694444444444,,True,,True,,,,A
6362,Neuquén - Neuquén,,Argentina,A,Combinada,RHN,381,,,sat2,RHN - SAT,27,,-68.0227777777778,-38.9497222222222,,True,,True,,,,A
6363,Cuarto - Puente de Olmos,,Argentina,A,Combinada,RHN,382,,,sat2,RHN - SAT,27,,-63.1294444444444,-33.4555555555556,,True,,True,,,,A
6364,ZPrueba_Cañuelas_12180,,Argentina,A,Combinada,RHN,383,,,sat2,RHN - SAT,27,,-59.0,-35.0,,True,,True,,,,A
6365,Mojotoro - Güemes,,Argentina,A,Combinada,RHN,384,,,sat2,RHN - SAT,27,,-65.0288888888889,-24.7316666666667,,True,,True,,,,A
6366,Aº Las Flores - Gral. Alvear,,Argentina,A,Combinada,RHN,385,,,sat2,RHN - SAT,27,,-60.0194444444444,-35.9875,,True,,True,,,,A
6374,Dulce - Dique Los Quiroga,,Argentina,A,Combinada,RHN,393,,,sat2,RHN - SAT,27,,-64.3616666666667,-27.6511111111111,,True,,True,,,,A
6375,Salado - Canal de Dios,,Argentina,A,Combinada,RHN,394,,,sat2,RHN - SAT,27,,-63.9486111111111,-25.6105555555556,,True,,True,,,,A
6376,Chubut - Gualjaina,,Argentina,A,Combinada,RHN,395,,,sat2,RHN - SAT,27,,-70.3844444444445,-42.6097222222222,,True,,True,,,,A
6377,NIV - Puntas Amarillas,,Argentina,A,Combinada,RHN,396,,,sat2,RHN - SAT,27,,-69.5144444444445,-34.2305555555556,,True,,True,,,,A
6378,NIV- Túnel internacional,,Argentina,A,Combinada,RHN,397,,,sat2,RHN - SAT,27,,-70.0575,-32.8130555555556,,True,,True,,,,A
6379,NIV - La Hoya,,Argentina,A,Combinada,RHN,398,,,sat2,RHN - SAT,27,,-71.2536111111111,-42.8325,,True,,True,,,,A
6380,Aº De las Chañaritas,,Argentina,A,Combinada,RHN,399,,,sat2,RHN - SAT,27,,-59.5894444444444,-34.2797222222222,,True,,True,,,,A
6381,ZPrueba_Cañuelas_12193,,Argentina,A,Combinada,RHN,400,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6382,Chico - Las Loicas,,Argentina,A,Combinada,RHN,401,,,sat2,RHN - SAT,27,,-70.1419444444444,-35.7925,,True,,True,,,,A
6383,De Las Cañitas - La Tapa,,Argentina,A,Combinada,RHN,402,,,sat2,RHN - SAT,27,,-64.7672222222222,-32.855,,True,,True,,,,A
6384,Chubut-Alto Chubut(Nacimiento),,Argentina,A,Combinada,RHN,403,,,sat2,RHN - SAT,27,,-71.1083333333333,-41.8341666666667,,True,,True,,,,A
6385,Chico - Cerro Mesa,,Argentina,A,Combinada,RHN,404,,,sat2,RHN - SAT,27,,-70.4825,-41.7063888888889,,True,,True,,,,A
6386,Chubut - Cerro Condor,,Argentina,A,Combinada,RHN,405,,,sat2,RHN - SAT,27,,-69.1605555555556,-43.4244444444444,,True,,True,,,,A
6387,Tupungato - Punta de Vacas LIM,,Argentina,A,Combinada,RHN,406,,,sat2,RHN - SAT,27,,-69.7683333333333,-32.8808333333333,,True,,True,,,,A
6388,Grande - La Gotera,,Argentina,A,Combinada,RHN,407,,,sat2,RHN - SAT,27,,-69.8919444444444,-35.8716666666667,,True,,True,,,,A
6389,Las Tapias - Las Tapias,,Argentina,A,Combinada,RHN,408,,,sat2,RHN - SAT,27,,-64.7763888888889,-32.8036111111111,,True,,True,,,,A
6390,Ñorquinco - Ñorquinco,,Argentina,A,Combinada,RHN,409,,,sat2,RHN - SAT,27,,-70.8913888888889,-41.8419444444444,,True,,True,,,,A
6391,Laguna La Margarita,,Argentina,A,Combinada,RHN,410,,,sat2,RHN - SAT,27,,-63.7230555555556,-34.6533333333333,,True,,True,,,,A
6392,ZPrueba_INA_12947,,Argentina,A,Combinada,RHN,411,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
